username,white,score,accuracy,rating,tournament,round,points,rank,possible_rank
mr_heisenberg13,False,1.0,97.2,2847,late-titled-tuesday-blitz-march-05-2024-4605130,7,6.0,3,3
mr_heisenberg13,True,1.0,89.6,2860,late-titled-tuesday-blitz-march-05-2024-4605130,8,7.0,3,3
mr_heisenberg13,False,1.0,91.4,2868,late-titled-tuesday-blitz-march-05-2024-4605130,9,8.0,2,2
mr_heisenberg13,True,1.0,83.1,2879,late-titled-tuesday-blitz-march-05-2024-4605130,10,9.0,1,1
mr_heisenberg13,True,0.5,100.0,2886,late-titled-tuesday-blitz-march-05-2024-4605130,11,9.5,2,2
msb2,False,1.0,84.3,3043,early-titled-tuesday-blitz-december-03-2024-5248885,1,1.0,1,1
msb2,True,1.0,89.9,3044,early-titled-tuesday-blitz-december-03-2024-5248885,2,2.0,1,1
msb2,False,1.0,96.2,3046,early-titled-tuesday-blitz-december-03-2024-5248885,3,3.0,1,1
msb2,True,1.0,89.5,3049,early-titled-tuesday-blitz-december-03-2024-5248885,4,4.0,1,1
msb2,False,0.0,80.2,3038,early-titled-tuesday-blitz-december-03-2024-5248885,5,4.0,3,3
msb2,True,1.0,82.5,3041,early-titled-tuesday-blitz-december-03-2024-5248885,6,5.0,3,3
msb2,False,1.0,89.5,3045,early-titled-tuesday-blitz-december-03-2024-5248885,7,6.0,3,3
msb2,False,1.0,92.9,3048,early-titled-tuesday-blitz-december-03-2024-5248885,8,7.0,2,2
msb2,True,0.5,98.4,3049,early-titled-tuesday-blitz-december-03-2024-5248885,9,7.5,3,3
msb2,False,1.0,95.5,3054,early-titled-tuesday-blitz-december-03-2024-5248885,10,8.5,2,2
msb2,True,1.0,88.1,3062,early-titled-tuesday-blitz-december-03-2024-5248885,11,9.5,2,2
msb2,True,1.0,95.9,3067,late-titled-tuesday-blitz-november-26-2024-5229069,1,1.0,1,1
msb2,False,1.0,95.9,3068,late-titled-tuesday-blitz-november-26-2024-5229069,2,2.0,1,1
msb2,True,1.0,87.1,3070,late-titled-tuesday-blitz-november-26-2024-5229069,3,3.0,1,1
msb2,False,0.5,96.3,3065,late-titled-tuesday-blitz-november-26-2024-5229069,4,3.5,2,2
msb2,True,0.5,93.6,3060,late-titled-tuesday-blitz-november-26-2024-5229069,5,4.5,2,2
msb2,False,0.5,84.0,3054,late-titled-tuesday-blitz-november-26-2024-5229069,6,4.5,4,4
msb2,True,1.0,94.2,3057,late-titled-tuesday-blitz-november-26-2024-5229069,7,6.0,3,3
msb2,False,0.5,96.0,3055,late-titled-tuesday-blitz-november-26-2024-5229069,8,6.5,4,4
msb2,True,1.0,96.1,3058,late-titled-tuesday-blitz-november-26-2024-5229069,9,8.0,2,2
msb2,False,1.0,94.8,3061,late-titled-tuesday-blitz-november-26-2024-5229069,10,8.5,2,2
msb2,True,1.0,92.4,3066,late-titled-tuesday-blitz-november-26-2024-5229069,11,9.5,2,2
msb2,True,1.0,92.0,3044,early-titled-tuesday-blitz-november-26-2024-5229067,1,1.0,1,1
msb2,False,0.5,92.9,3037,early-titled-tuesday-blitz-november-26-2024-5229067,2,1.5,2,2
msb2,True,1.0,96.0,3039,early-titled-tuesday-blitz-november-26-2024-5229067,3,3.0,1,1
msb2,False,1.0,95.7,3042,early-titled-tuesday-blitz-november-26-2024-5229067,4,4.0,1,1
msb2,True,1.0,95.6,3046,early-titled-tuesday-blitz-november-26-2024-5229067,5,5.0,1,1
msb2,False,1.0,95.7,3052,early-titled-tuesday-blitz-november-26-2024-5229067,6,5.0,3,3
msb2,True,0.5,94.7,3048,early-titled-tuesday-blitz-november-26-2024-5229067,7,5.5,4,4
msb2,False,1.0,94.2,3052,early-titled-tuesday-blitz-november-26-2024-5229067,8,7.0,3,3
msb2,False,0.0,71.8,3048,early-titled-tuesday-blitz-november-26-2024-5229067,9,7.0,4,4
msb2,True,1.0,87.9,3053,early-titled-tuesday-blitz-november-26-2024-5229067,10,8.5,3,3
msb2,False,1.0,94.2,3066,early-titled-tuesday-blitz-november-26-2024-5229067,11,9.5,2,2
msb2,False,1.0,86.1,3050,early-titled-tuesday-blitz-november-19-2024-5208887,1,1.0,1,1
msb2,True,0.5,85.9,3044,early-titled-tuesday-blitz-november-19-2024-5208887,2,1.5,2,2
msb2,False,1.0,94.2,3046,early-titled-tuesday-blitz-november-19-2024-5208887,3,3.0,1,1
msb2,True,1.0,91.7,3049,early-titled-tuesday-blitz-november-19-2024-5208887,4,4.0,1,1
msb2,False,1.0,95.2,3053,early-titled-tuesday-blitz-november-19-2024-5208887,5,5.0,1,1
msb2,True,1.0,88.5,3059,early-titled-tuesday-blitz-november-19-2024-5208887,6,5.0,3,3
msb2,False,0.0,79.1,3053,early-titled-tuesday-blitz-november-19-2024-5208887,7,5.0,5,5
msb2,True,1.0,91.3,3058,early-titled-tuesday-blitz-november-19-2024-5208887,8,7.0,3,3
msb2,False,1.0,92.5,3064,early-titled-tuesday-blitz-november-19-2024-5208887,9,8.0,2,2
msb2,True,1.0,79.2,3070,early-titled-tuesday-blitz-november-19-2024-5208887,10,8.5,2,2
msb2,True,0.0,77.1,3062,early-titled-tuesday-blitz-november-19-2024-5208887,11,8.5,4,4
msb2,True,1.0,97.2,3035,late-titled-tuesday-blitz-november-12-2024-5199161,1,1.0,1,1
msb2,False,1.0,88.9,3036,late-titled-tuesday-blitz-november-12-2024-5199161,2,2.0,1,1
msb2,True,1.0,90.5,3039,late-titled-tuesday-blitz-november-12-2024-5199161,3,3.0,1,1
msb2,False,0.5,98.8,3035,late-titled-tuesday-blitz-november-12-2024-5199161,4,3.5,2,2
msb2,True,1.0,86.9,3039,late-titled-tuesday-blitz-november-12-2024-5199161,5,5.0,1,1
msb2,False,1.0,90.6,3044,late-titled-tuesday-blitz-november-12-2024-5199161,6,5.0,3,3
msb2,True,0.5,86.4,3041,late-titled-tuesday-blitz-november-12-2024-5199161,7,5.5,4,4
msb2,False,1.0,93.6,3042,late-titled-tuesday-blitz-november-12-2024-5199161,8,7.0,2,2
msb2,True,0.0,77.8,3036,late-titled-tuesday-blitz-november-12-2024-5199161,9,7.0,4,4
msb2,False,1.0,82.6,3039,late-titled-tuesday-blitz-november-12-2024-5199161,10,8.5,2,2
msb2,True,1.0,84.0,3049,late-titled-tuesday-blitz-november-12-2024-5199161,11,9.5,2,2
msb2,False,1.0,86.1,3061,late-titled-tuesday-blitz-october-29-2024-5171097,1,1.0,1,1
msb2,True,1.0,92.6,3063,late-titled-tuesday-blitz-october-29-2024-5171097,2,2.0,1,1
msb2,False,1.0,86.4,3065,late-titled-tuesday-blitz-october-29-2024-5171097,3,3.0,1,1
msb2,True,0.5,92.0,3061,late-titled-tuesday-blitz-october-29-2024-5171097,4,3.5,2,2
msb2,True,1.0,83.8,3066,late-titled-tuesday-blitz-october-29-2024-5171097,5,5.0,1,1
msb2,False,0.5,98.1,3065,late-titled-tuesday-blitz-october-29-2024-5171097,6,4.5,4,4
msb2,False,1.0,94.3,3069,late-titled-tuesday-blitz-october-29-2024-5171097,7,6.0,2,2
msb2,True,1.0,84.0,3075,late-titled-tuesday-blitz-october-29-2024-5171097,8,7.0,2,2
msb2,True,0.5,83.1,3073,late-titled-tuesday-blitz-october-29-2024-5171097,9,7.5,2,2
msb2,False,1.0,91.5,3082,late-titled-tuesday-blitz-october-29-2024-5171097,10,8.5,2,2
msb2,True,0.0,86.3,3077,late-titled-tuesday-blitz-october-29-2024-5171097,11,8.5,4,4
msb2,True,1.0,89.2,3079,late-titled-tuesday-blitz-october-22-2024-5149529,1,1.0,1,1
msb2,False,1.0,81.9,3080,late-titled-tuesday-blitz-october-22-2024-5149529,2,2.0,1,1
msb2,True,1.0,91.2,3082,late-titled-tuesday-blitz-october-22-2024-5149529,3,3.0,1,1
msb2,False,0.0,81.6,3069,late-titled-tuesday-blitz-october-22-2024-5149529,4,3.0,3,3
msb2,True,1.0,92.8,3071,late-titled-tuesday-blitz-october-22-2024-5149529,5,5.0,1,1
msb2,False,1.0,92.4,3074,late-titled-tuesday-blitz-october-22-2024-5149529,6,5.0,3,3
msb2,True,0.0,80.1,3062,late-titled-tuesday-blitz-october-22-2024-5149529,7,5.0,4,4
msb2,False,1.0,96.8,3064,late-titled-tuesday-blitz-october-22-2024-5149529,8,7.0,2,2
msb2,True,1.0,90.7,3068,late-titled-tuesday-blitz-october-22-2024-5149529,9,8.0,1,1
msb2,False,1.0,88.0,3072,late-titled-tuesday-blitz-october-22-2024-5149529,10,8.5,1,1
msb2,False,0.0,78.1,3060,late-titled-tuesday-blitz-october-22-2024-5149529,11,8.5,2,2
msb2,True,1.0,92.0,3121,late-titled-tuesday-blitz-october-15-2024-5130151,1,1.0,1,1
msb2,False,1.0,91.7,3122,late-titled-tuesday-blitz-october-15-2024-5130151,2,2.0,1,1
msb2,True,1.0,83.2,3124,late-titled-tuesday-blitz-october-15-2024-5130151,3,3.0,1,1
msb2,False,1.0,95.6,3128,late-titled-tuesday-blitz-october-15-2024-5130151,4,4.0,1,1
msb2,True,0.0,87.4,3118,late-titled-tuesday-blitz-october-15-2024-5130151,5,4.0,3,3
msb2,False,1.0,73.4,3120,late-titled-tuesday-blitz-october-15-2024-5130151,6,5.0,3,3
msb2,True,1.0,98.0,3123,late-titled-tuesday-blitz-october-15-2024-5130151,7,6.0,3,3
msb2,False,0.0,88.0,3113,late-titled-tuesday-blitz-october-15-2024-5130151,8,6.0,5,5
msb2,True,1.0,91.2,3116,late-titled-tuesday-blitz-october-15-2024-5130151,9,8.0,2,2
msb2,False,1.0,92.8,3120,late-titled-tuesday-blitz-october-15-2024-5130151,10,8.5,2,2
msb2,True,1.0,89.6,3127,late-titled-tuesday-blitz-october-15-2024-5130151,11,9.5,1,1
msb2,True,1.0,90.9,3124,early-titled-tuesday-blitz-october-15-2024-5130149,1,1.0,1,1
msb2,False,1.0,93.6,3125,early-titled-tuesday-blitz-october-15-2024-5130149,2,2.0,1,1
msb2,True,1.0,87.6,3127,early-titled-tuesday-blitz-october-15-2024-5130149,3,3.0,1,1
msb2,False,1.0,93.6,3130,early-titled-tuesday-blitz-october-15-2024-5130149,4,4.0,1,1
msb2,True,1.0,95.3,3134,early-titled-tuesday-blitz-october-15-2024-5130149,5,5.0,1,1
msb2,False,1.0,97.0,3139,early-titled-tuesday-blitz-october-15-2024-5130149,6,5.0,3,3
msb2,True,0.0,93.8,3130,early-titled-tuesday-blitz-october-15-2024-5130149,7,5.0,4,4
msb2,False,1.0,88.1,3133,early-titled-tuesday-blitz-october-15-2024-5130149,8,7.0,2,2
msb2,True,0.0,83.9,3121,early-titled-tuesday-blitz-october-15-2024-5130149,9,7.0,4,4
msb2,False,1.0,95.0,3124,early-titled-tuesday-blitz-october-15-2024-5130149,10,8.5,2,2
msb2,True,0.5,89.4,3120,early-titled-tuesday-blitz-october-15-2024-5130149,11,9.0,2,2
msb2,True,1.0,96.4,3113,late-titled-tuesday-blitz-october-08-2024-5109901,1,1.0,1,1
msb2,False,1.0,87.7,3114,late-titled-tuesday-blitz-october-08-2024-5109901,2,2.0,1,1
msb2,True,1.0,96.4,3116,late-titled-tuesday-blitz-october-08-2024-5109901,3,3.0,1,1
msb2,False,0.0,74.6,3103,late-titled-tuesday-blitz-october-08-2024-5109901,4,3.0,3,3
msb2,True,1.0,92.5,3104,late-titled-tuesday-blitz-october-08-2024-5109901,5,5.0,1,1
msb2,False,1.0,91.0,3106,late-titled-tuesday-blitz-october-08-2024-5109901,6,5.0,3,3
msb2,True,1.0,86.5,3109,late-titled-tuesday-blitz-october-08-2024-5109901,7,6.0,3,3
msb2,False,1.0,86.7,3113,late-titled-tuesday-blitz-october-08-2024-5109901,8,7.0,3,3
msb2,True,0.5,90.8,3112,late-titled-tuesday-blitz-october-08-2024-5109901,9,7.5,2,2
msb2,False,1.0,93.5,3119,late-titled-tuesday-blitz-october-08-2024-5109901,10,8.5,3,3
msb2,True,1.0,86.9,3123,late-titled-tuesday-blitz-october-08-2024-5109901,11,9.5,1,1
msb2,False,1.0,90.4,3118,late-titled-tuesday-blitz-october-01-2024-5099901,1,1.0,1,1
msb2,True,0.5,94.4,3111,late-titled-tuesday-blitz-october-01-2024-5099901,2,1.5,2,2
msb2,False,1.0,90.9,3113,late-titled-tuesday-blitz-october-01-2024-5099901,3,3.0,1,1
msb2,True,1.0,84.6,3115,late-titled-tuesday-blitz-october-01-2024-5099901,4,4.0,1,1
msb2,True,0.5,85.0,3108,late-titled-tuesday-blitz-october-01-2024-5099901,5,4.5,2,2
msb2,False,1.0,93.0,3111,late-titled-tuesday-blitz-october-01-2024-5099901,6,5.0,3,3
msb2,True,1.0,88.3,3116,late-titled-tuesday-blitz-october-01-2024-5099901,7,6.0,2,2
msb2,False,1.0,83.9,3121,late-titled-tuesday-blitz-october-01-2024-5099901,8,7.0,3,3
msb2,True,1.0,92.7,3126,late-titled-tuesday-blitz-october-01-2024-5099901,9,8.0,2,2
msb2,False,0.0,82.8,3122,late-titled-tuesday-blitz-october-01-2024-5099901,10,7.5,4,4
msb2,True,0.0,85.9,3112,late-titled-tuesday-blitz-october-01-2024-5099901,11,8.5,3,3
msb2,False,1.0,94.2,3110,early-titled-tuesday-blitz-october-01-2024-5099899,1,1.0,1,1
msb2,True,1.0,92.0,3111,early-titled-tuesday-blitz-october-01-2024-5099899,2,2.0,1,1
msb2,False,1.0,89.6,3113,early-titled-tuesday-blitz-october-01-2024-5099899,3,3.0,1,1
msb2,True,0.5,91.6,3109,early-titled-tuesday-blitz-october-01-2024-5099899,4,3.5,2,2
msb2,False,1.0,94.8,3113,early-titled-tuesday-blitz-october-01-2024-5099899,5,5.0,1,1
msb2,True,1.0,87.5,3118,early-titled-tuesday-blitz-october-01-2024-5099899,6,5.0,3,3
msb2,True,1.0,93.2,3125,early-titled-tuesday-blitz-october-01-2024-5099899,7,6.0,2,2
msb2,False,0.5,98.2,3123,early-titled-tuesday-blitz-october-01-2024-5099899,8,6.5,3,3
msb2,True,1.0,93.2,3128,early-titled-tuesday-blitz-october-01-2024-5099899,9,8.0,2,2
msb2,False,0.0,83.3,3120,early-titled-tuesday-blitz-october-01-2024-5099899,10,7.5,4,4
msb2,True,1.0,96.0,3125,early-titled-tuesday-blitz-october-01-2024-5099899,11,9.5,2,2
msb2,False,0.5,94.6,3040,late-titled-tuesday-blitz-september-24-2024-5080899,1,0.5,2,2
msb2,True,1.0,97.4,3040,late-titled-tuesday-blitz-september-24-2024-5080899,2,2.0,1,1
msb2,False,1.0,99.1,3041,late-titled-tuesday-blitz-september-24-2024-5080899,3,3.0,1,1
msb2,True,1.0,95.6,3045,late-titled-tuesday-blitz-september-24-2024-5080899,4,4.0,1,1
msb2,False,1.0,95.4,3050,late-titled-tuesday-blitz-september-24-2024-5080899,5,5.0,1,1
msb2,True,1.0,97.1,3056,late-titled-tuesday-blitz-september-24-2024-5080899,6,5.0,3,3
msb2,False,0.0,83.0,3047,late-titled-tuesday-blitz-september-24-2024-5080899,7,5.0,5,5
msb2,True,1.0,91.4,3051,late-titled-tuesday-blitz-september-24-2024-5080899,8,7.0,3,3
msb2,False,0.5,97.4,3049,late-titled-tuesday-blitz-september-24-2024-5080899,9,7.5,3,3
msb2,True,0.5,98.0,3046,late-titled-tuesday-blitz-september-24-2024-5080899,10,8.0,3,3
msb2,False,0.5,95.8,3046,late-titled-tuesday-blitz-september-24-2024-5080899,11,9.0,3,3
msb2,False,1.0,95.1,3047,early-titled-tuesday-blitz-september-17-2024-5080879,1,1.0,1,1
msb2,True,0.5,87.9,3041,early-titled-tuesday-blitz-september-17-2024-5080879,2,1.5,2,2
msb2,False,1.0,95.8,3041,early-titled-tuesday-blitz-september-17-2024-5080879,3,3.0,1,1
msb2,True,1.0,95.0,3044,early-titled-tuesday-blitz-september-17-2024-5080879,4,4.0,1,1
msb2,False,0.0,86.6,3032,early-titled-tuesday-blitz-september-17-2024-5080879,5,4.0,3,3
msb2,True,1.0,89.9,3034,early-titled-tuesday-blitz-september-17-2024-5080879,6,5.0,3,3
msb2,False,1.0,91.2,3038,early-titled-tuesday-blitz-september-17-2024-5080879,7,6.0,3,3
msb2,True,1.0,91.9,3042,early-titled-tuesday-blitz-september-17-2024-5080879,8,7.0,3,3
msb2,False,1.0,94.7,3045,early-titled-tuesday-blitz-september-17-2024-5080879,9,8.0,2,2
msb2,True,1.0,88.4,3050,early-titled-tuesday-blitz-september-17-2024-5080879,10,8.5,3,3
msb2,True,0.5,97.4,3051,early-titled-tuesday-blitz-september-17-2024-5080879,11,9.0,3,3
msb2,True,1.0,87.2,3029,late-titled-tuesday-blitz-september-03-2024-5033917,1,1.0,1,1
msb2,False,1.0,90.6,3030,late-titled-tuesday-blitz-september-03-2024-5033917,2,2.0,1,1
msb2,True,1.0,87.8,3032,late-titled-tuesday-blitz-september-03-2024-5033917,3,3.0,1,1
msb2,True,1.0,90.1,3036,late-titled-tuesday-blitz-september-03-2024-5033917,4,4.0,1,1
msb2,False,1.0,88.7,3041,late-titled-tuesday-blitz-september-03-2024-5033917,5,5.0,1,1
msb2,True,1.0,86.5,3048,late-titled-tuesday-blitz-september-03-2024-5033917,6,5.0,3,3
msb2,False,0.5,98.7,3046,late-titled-tuesday-blitz-september-03-2024-5033917,7,5.5,4,4
msb2,False,0.5,94.9,3049,late-titled-tuesday-blitz-september-03-2024-5033917,8,6.5,4,4
msb2,True,0.5,92.2,3051,late-titled-tuesday-blitz-september-03-2024-5033917,9,7.5,3,3
msb2,True,1.0,92.1,3057,late-titled-tuesday-blitz-september-03-2024-5033917,10,8.5,2,2
msb2,False,1.0,92.5,3065,late-titled-tuesday-blitz-september-03-2024-5033917,11,9.5,2,2
msb2,True,1.0,96.4,3094,late-titled-tuesday-blitz-august-27-2024-5015191,1,1.0,1,1
msb2,False,1.0,89.6,3095,late-titled-tuesday-blitz-august-27-2024-5015191,2,2.0,1,1
msb2,True,0.0,84.7,3080,late-titled-tuesday-blitz-august-27-2024-5015191,3,2.0,3,3
msb2,False,1.0,87.8,3081,late-titled-tuesday-blitz-august-27-2024-5015191,4,4.0,1,1
msb2,False,1.0,95.1,3083,late-titled-tuesday-blitz-august-27-2024-5015191,5,5.0,1,1
msb2,True,1.0,96.6,3086,late-titled-tuesday-blitz-august-27-2024-5015191,6,5.0,3,3
msb2,False,1.0,93.5,3091,late-titled-tuesday-blitz-august-27-2024-5015191,7,6.0,3,3
msb2,True,0.0,87.5,3081,late-titled-tuesday-blitz-august-27-2024-5015191,8,6.0,5,5
msb2,False,1.0,94.7,3085,late-titled-tuesday-blitz-august-27-2024-5015191,9,8.0,2,2
msb2,True,1.0,92.4,3089,late-titled-tuesday-blitz-august-27-2024-5015191,10,8.5,2,2
msb2,False,1.0,92.3,3094,late-titled-tuesday-blitz-august-27-2024-5015191,11,9.5,2,2
msb2,True,1.0,95.0,3105,early-titled-tuesday-blitz-august-27-2024-5015189,1,1.0,1,1
msb2,False,0.5,90.8,3098,early-titled-tuesday-blitz-august-27-2024-5015189,2,1.5,2,2
msb2,True,1.0,90.5,3099,early-titled-tuesday-blitz-august-27-2024-5015189,3,3.0,1,1
msb2,False,1.0,93.9,3101,early-titled-tuesday-blitz-august-27-2024-5015189,4,4.0,1,1
msb2,True,1.0,99.7,3104,early-titled-tuesday-blitz-august-27-2024-5015189,5,5.0,1,1
msb2,False,1.0,90.1,3108,early-titled-tuesday-blitz-august-27-2024-5015189,6,5.0,3,3
msb2,True,0.0,83.3,3098,early-titled-tuesday-blitz-august-27-2024-5015189,7,5.0,5,5
msb2,False,1.0,80.3,3102,early-titled-tuesday-blitz-august-27-2024-5015189,8,7.0,3,3
msb2,True,1.0,96.8,3106,early-titled-tuesday-blitz-august-27-2024-5015189,9,8.0,2,2
msb2,False,1.0,91.2,3108,early-titled-tuesday-blitz-august-27-2024-5015189,10,8.5,2,2
msb2,False,0.0,77.4,3101,early-titled-tuesday-blitz-august-27-2024-5015189,11,8.5,4,4
msb2,False,1.0,93.5,3108,late-titled-tuesday-blitz-august-20-2024-4996247,1,1.0,1,1
msb2,True,1.0,92.3,3109,late-titled-tuesday-blitz-august-20-2024-4996247,2,2.0,1,1
msb2,False,0.0,87.2,3095,late-titled-tuesday-blitz-august-20-2024-4996247,3,2.0,3,3
msb2,True,1.0,95.7,3096,late-titled-tuesday-blitz-august-20-2024-4996247,4,4.0,1,1
msb2,True,1.0,84.2,3097,late-titled-tuesday-blitz-august-20-2024-4996247,5,5.0,1,1
msb2,False,1.0,94.0,3099,late-titled-tuesday-blitz-august-20-2024-4996247,6,5.0,3,3
msb2,False,0.5,97.1,3094,late-titled-tuesday-blitz-august-20-2024-4996247,7,5.5,4,4
msb2,True,1.0,86.7,3096,late-titled-tuesday-blitz-august-20-2024-4996247,8,7.0,3,3
msb2,False,1.0,92.7,3100,late-titled-tuesday-blitz-august-20-2024-4996247,9,8.0,1,1
msb2,True,0.5,94.8,3098,late-titled-tuesday-blitz-august-20-2024-4996247,10,8.0,3,3
msb2,False,1.0,85.8,3102,late-titled-tuesday-blitz-august-20-2024-4996247,11,9.5,2,2
msb2,False,1.0,87.2,3130,late-titled-tuesday-blitz-august-13-2024-4975055,1,1.0,1,1
msb2,True,1.0,92.8,3131,late-titled-tuesday-blitz-august-13-2024-4975055,2,2.0,1,1
msb2,False,1.0,91.7,3133,late-titled-tuesday-blitz-august-13-2024-4975055,3,3.0,1,1
msb2,True,0.0,86.9,3120,late-titled-tuesday-blitz-august-13-2024-4975055,4,3.0,3,3
msb2,False,1.0,85.5,3121,late-titled-tuesday-blitz-august-13-2024-4975055,5,5.0,1,1
msb2,False,1.0,97.6,3122,late-titled-tuesday-blitz-august-13-2024-4975055,6,5.0,3,3
msb2,True,1.0,73.8,3126,late-titled-tuesday-blitz-august-13-2024-4975055,7,6.0,3,3
msb2,True,1.0,85.8,3133,late-titled-tuesday-blitz-august-13-2024-4975055,8,7.0,2,2
msb2,False,0.0,83.1,3123,late-titled-tuesday-blitz-august-13-2024-4975055,9,7.0,4,4
msb2,True,1.0,86.9,3127,late-titled-tuesday-blitz-august-13-2024-4975055,10,8.5,2,2
msb2,False,0.0,80.1,3119,late-titled-tuesday-blitz-august-13-2024-4975055,11,8.5,3,3
msb2,False,1.0,96.9,3116,late-titled-tuesday-blitz-august-06-2024-4956449,1,1.0,1,1
msb2,True,1.0,93.8,3117,late-titled-tuesday-blitz-august-06-2024-4956449,2,2.0,1,1
msb2,False,1.0,93.5,3119,late-titled-tuesday-blitz-august-06-2024-4956449,3,3.0,1,1
msb2,True,0.5,95.9,3114,late-titled-tuesday-blitz-august-06-2024-4956449,4,3.5,2,2
msb2,True,0.0,84.4,3102,late-titled-tuesday-blitz-august-06-2024-4956449,5,4.0,3,3
msb2,False,1.0,92.2,3103,late-titled-tuesday-blitz-august-06-2024-4956449,6,5.0,3,3
msb2,True,1.0,93.2,3106,late-titled-tuesday-blitz-august-06-2024-4956449,7,6.0,3,3
msb2,False,1.0,87.1,3110,late-titled-tuesday-blitz-august-06-2024-4956449,8,7.0,3,3
msb2,True,0.5,93.4,3108,late-titled-tuesday-blitz-august-06-2024-4956449,9,7.5,3,3
msb2,False,1.0,86.5,3113,late-titled-tuesday-blitz-august-06-2024-4956449,10,8.5,2,2
msb2,True,1.0,91.8,3118,late-titled-tuesday-blitz-august-06-2024-4956449,11,9.5,2,2
msb2,True,1.0,92.1,3117,early-titled-tuesday-blitz-august-06-2024-4956447,1,1.0,1,1
msb2,False,1.0,86.1,3118,early-titled-tuesday-blitz-august-06-2024-4956447,2,2.0,1,1
msb2,True,1.0,96.0,3120,early-titled-tuesday-blitz-august-06-2024-4956447,3,3.0,1,1
msb2,False,1.0,74.0,3122,early-titled-tuesday-blitz-august-06-2024-4956447,4,4.0,1,1
msb2,True,1.0,76.6,3125,early-titled-tuesday-blitz-august-06-2024-4956447,5,5.0,1,1
msb2,False,1.0,78.6,3129,early-titled-tuesday-blitz-august-06-2024-4956447,6,5.0,3,3
msb2,True,1.0,86.3,3133,early-titled-tuesday-blitz-august-06-2024-4956447,7,6.0,2,2
msb2,False,0.0,89.6,3128,early-titled-tuesday-blitz-august-06-2024-4956447,8,6.0,4,4
msb2,True,0.5,95.4,3125,early-titled-tuesday-blitz-august-06-2024-4956447,9,7.5,3,3
msb2,False,0.5,98.2,3124,early-titled-tuesday-blitz-august-06-2024-4956447,10,8.0,2,2
msb2,True,0.0,87.9,3115,early-titled-tuesday-blitz-august-06-2024-4956447,11,8.5,4,4
msb2,False,1.0,93.4,3106,early-titled-tuesday-blitz-july-30-2024-4937909,1,1.0,1,1
msb2,True,1.0,88.4,3107,early-titled-tuesday-blitz-july-30-2024-4937909,2,2.0,1,1
msb2,False,0.5,84.3,3101,early-titled-tuesday-blitz-july-30-2024-4937909,3,2.5,2,2
msb2,True,1.0,88.3,3103,early-titled-tuesday-blitz-july-30-2024-4937909,4,4.0,1,1
msb2,False,1.0,89.7,3107,early-titled-tuesday-blitz-july-30-2024-4937909,5,5.0,1,1
msb2,True,1.0,92.4,3112,early-titled-tuesday-blitz-july-30-2024-4937909,6,5.0,3,3
msb2,False,1.0,96.4,3117,early-titled-tuesday-blitz-july-30-2024-4937909,7,6.0,3,3
msb2,True,1.0,93.2,3129,early-titled-tuesday-blitz-july-30-2024-4937909,8,7.0,3,3
msb2,True,0.5,93.3,3130,early-titled-tuesday-blitz-july-30-2024-4937909,9,7.5,3,3
msb2,False,0.5,81.8,3131,early-titled-tuesday-blitz-july-30-2024-4937909,10,8.0,4,4
msb2,True,1.0,96.2,3138,early-titled-tuesday-blitz-july-30-2024-4937909,11,9.5,2,2
msb2,True,0.5,93.3,3100,late-titled-tuesday-blitz-july-23-2024-4919327,1,0.5,2,2
msb2,False,1.0,86.9,3101,late-titled-tuesday-blitz-july-23-2024-4919327,2,2.0,1,1
msb2,True,0.5,94.2,3095,late-titled-tuesday-blitz-july-23-2024-4919327,3,2.5,2,2
msb2,False,1.0,90.2,3096,late-titled-tuesday-blitz-july-23-2024-4919327,4,4.0,1,1
msb2,True,1.0,88.7,3098,late-titled-tuesday-blitz-july-23-2024-4919327,5,5.0,1,1
msb2,False,1.0,85.7,3101,late-titled-tuesday-blitz-july-23-2024-4919327,6,5.0,3,3
msb2,True,0.0,79.2,3089,late-titled-tuesday-blitz-july-23-2024-4919327,7,5.0,4,4
msb2,False,1.0,95.3,3091,late-titled-tuesday-blitz-july-23-2024-4919327,8,7.0,2,2
msb2,True,1.0,99.9,3095,late-titled-tuesday-blitz-july-23-2024-4919327,9,8.0,1,1
msb2,True,1.0,93.9,3100,late-titled-tuesday-blitz-july-23-2024-4919327,10,8.5,2,2
msb2,False,1.0,86.9,3105,late-titled-tuesday-blitz-july-23-2024-4919327,11,9.5,2,2
msb2,True,1.0,91.2,3113,early-titled-tuesday-blitz-july-23-2024-4919325,1,1.0,1,1
msb2,False,1.0,91.1,3114,early-titled-tuesday-blitz-july-23-2024-4919325,2,2.0,1,1
msb2,True,1.0,95.2,3115,early-titled-tuesday-blitz-july-23-2024-4919325,3,3.0,1,1
msb2,False,1.0,89.2,3118,early-titled-tuesday-blitz-july-23-2024-4919325,4,4.0,1,1
msb2,True,1.0,90.4,3122,early-titled-tuesday-blitz-july-23-2024-4919325,5,5.0,1,1
msb2,False,1.0,93.0,3126,early-titled-tuesday-blitz-july-23-2024-4919325,6,5.0,3,3
msb2,True,0.0,88.5,3115,early-titled-tuesday-blitz-july-23-2024-4919325,7,5.0,5,5
msb2,False,1.0,89.9,3120,early-titled-tuesday-blitz-july-23-2024-4919325,8,7.0,3,3
msb2,True,0.0,83.0,3108,early-titled-tuesday-blitz-july-23-2024-4919325,9,7.0,4,4
msb2,False,0.5,94.9,3104,early-titled-tuesday-blitz-july-23-2024-4919325,10,8.0,4,4
